min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
16,36,28,1,1,1,4,1,0,0,0,5,5,36,Adult 18+,0,0,1,Male,1,1,True,False
17,26,22,0,1,1,2,0,0,0,2,0,2,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,3,0,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
14,18,17,0,2,3,5,1,1,1,4,1,6,16,,,,1,Female,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,,,,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
19,60,33,0,0,3,2,1,0,1,2,0,3,60,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
13,13,13,0,1,2,3,0,0,1,0,2,3,13,,,,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
27,42,34,0,0,2,1,2,1,1,1,0,3,27,Adult 18+,0,0,1,Female,1,1,True,False
10,10,10,1,0,1,2,0,0,1,0,1,2,10,,,,1,Male,1,1,True,False
38,54,46,0,0,2,1,1,0,2,0,0,2,54,Adult 18+,0,0,1,Male,1,1,False,False
17,21,19,0,1,1,2,0,1,0,1,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,1,0,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
12,18,15,0,2,1,2,1,0,0,1,2,3,12,,,,1,Female,1,1,False,False
78,78,78,0,0,2,0,1,0,1,0,1,2,78,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
55,55,55,0,0,2,2,0,0,1,0,1,2,55,Adult 18+,0,0,1,Male,1,1,False,False
24,59,42,0,0,2,2,0,0,0,0,2,2,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,10,0,0,0,10,0,10,,Adult 18+,0,0,1,Male,1,1,True,True
53,53,53,0,0,1,1,0,0,0,0,1,1,53,Adult 18+,0,0,1,Male,1,1,False,False
29,40,34,0,0,2,1,1,0,1,0,1,2,29,Adult 18+,0,0,1,Female,1,1,False,False
28,28,28,0,0,3,3,0,2,0,1,0,3,28,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
35,35,35,0,0,1,1,0,0,0,1,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,1,0,2,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
5,5,5,2,0,0,1,0,1,0,0,1,2,5,,,,1,Male,1,1,True,False
15,19,17,0,2,3,2,3,0,4,0,1,5,18,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,1,2,0,0,1,0,1,2,23,Adult 18+,0,0,1,Male,1,1,True,False
34,34,34,0,0,1,1,0,0,0,1,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,1,0,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
47,47,47,0,0,1,2,0,1,0,0,1,2,47,Adult 18+,0,0,1,Male,1,1,True,False
21,44,33,0,0,3,3,0,0,1,2,0,3,44,Adult 18+,0,0,1,Male,1,1,False,False
19,24,22,0,0,2,2,0,0,0,2,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
71,71,71,0,0,1,1,0,0,1,0,0,1,71,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,2,1,1,0,1,0,1,2,29,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
27,27,27,0,0,1,0,1,1,0,0,0,1,27,Adult 18+,0,0,1,Female,1,1,False,False
17,18,17,0,2,1,3,0,1,1,1,0,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
51,51,51,0,0,1,1,0,0,0,0,1,1,51,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,2,2,0,1,0,0,1,2,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,21,19,0,0,3,3,0,0,0,0,3,4,18,Adult 18+,0,0,1,Male,1,1,True,False
59,71,65,0,0,2,,,2,0,0,0,2,71,Adult 18+,0,0,1,,1,1,True,False
5,36,20,1,0,1,2,0,1,0,1,0,2,5,,,,1,Male,1,1,False,False
20,20,20,2,0,2,4,0,0,0,0,4,4,20,Adult 18+,0,0,1,Male,1,1,True,False
33,34,34,0,0,2,2,0,0,0,2,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
31,31,31,0,0,1,1,0,0,0,1,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,1,0,1,,Adult 18+,0,0,1,,1,1,True,True
36,36,36,0,0,1,1,0,1,0,0,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
17,25,20,0,1,3,5,0,0,2,3,1,5,25,Adult 18+,0,0,1,Male,1,1,True,False
15,15,15,0,1,0,1,0,0,1,0,0,1,15,,,,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,0,1,0,2,30,Adult 18+,0,0,1,Male,1,1,True,False
22,22,22,0,0,1,1,0,1,0,0,1,2,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
70,70,70,0,0,1,0,1,0,1,0,0,1,70,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
19,31,25,0,0,2,1,1,0,2,0,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,2,2,0,0,1,2,0,2,26,Adult 18+,0,0,1,Male,1,1,True,False
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
39,39,39,0,0,1,1,0,0,0,1,0,1,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
45,45,45,0,0,1,1,0,0,1,0,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
22,27,24,0,0,2,2,0,1,0,1,0,2,27,Adult 18+,0,0,1,Male,1,1,False,False
77,77,77,0,0,2,2,0,0,1,1,0,2,77,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
65,65,65,0,0,1,1,0,0,1,0,0,1,65,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,,,,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
23,23,23,0,0,4,4,0,0,1,3,0,4,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
19,22,20,0,0,3,3,0,0,0,2,1,3,22,Adult 18+,0,0,1,Male,1,1,False,False
50,50,50,0,0,1,1,0,0,1,0,0,1,50,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,2,2,0,1,0,1,0,2,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
24,24,24,0,0,1,2,0,0,1,0,1,2,24,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
17,30,23,0,1,2,3,0,0,2,0,1,3,30,Adult 18+,0,0,1,Male,1,1,False,False
35,42,38,0,0,2,2,0,2,0,0,0,2,42,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
22,32,27,0,0,2,2,0,0,1,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,1,0,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
15,16,16,0,2,0,1,1,0,2,0,0,2,15,,,,1,Male,1,1,False,False
40,40,40,0,0,1,1,0,1,0,0,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
20,26,23,0,0,2,1,1,0,0,2,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,1,0,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
45,45,45,0,0,1,1,0,0,0,1,0,1,45,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
61,71,66,0,0,2,1,1,0,1,1,0,2,61,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
20,20,20,0,0,2,2,0,0,1,0,0,2,20,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
48,48,48,0,0,1,,,1,0,0,0,1,48,Adult 18+,0,0,1,,1,1,True,False
18,27,24,0,0,5,4,1,0,5,0,0,5,18,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,,,,1,Male,1,1,True,True
38,38,38,0,0,1,1,0,0,1,1,0,1,38,Adult 18+,0,0,1,Male,1,1,True,False
41,41,41,0,0,1,1,0,0,0,1,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
17,23,21,0,1,2,3,0,0,0,1,1,3,17,,,,1,Male,1,1,True,False
23,23,23,0,0,2,2,0,1,0,0,1,2,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,5,0,5,,,,,1,Male,1,1,True,True
21,25,23,0,0,2,2,0,0,0,2,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
15,17,16,0,2,0,4,1,0,0,2,3,5,15,,,,1,Male,1,1,True,False
20,33,26,0,0,3,1,2,0,1,2,0,3,20,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,0,1,0,1,0,0,1,24,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,0,0,1,0,1,,,,,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
17,18,18,0,1,2,3,0,0,0,0,3,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
42,47,44,0,0,2,1,1,1,0,1,0,2,47,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,,,,,2,,Adult 18+,0,0,1,Male,1,1,True,True
33,33,33,0,0,1,1,0,0,0,1,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,2,2,0,0,1,1,0,2,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,4,1,0,0,0,6,6,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,2,1,1,0,0,1,1,2,25,Adult 18+,0,0,1,Female,1,1,False,False
45,51,48,0,0,2,1,1,2,0,0,0,2,45,Adult 18+,0,0,1,Female,1,1,False,False
29,29,29,0,0,3,3,0,0,1,0,2,3,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,2,0,2,,,,,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,40,36,0,0,2,2,0,1,1,0,0,2,40,Adult 18+,0,0,1,Male,1,1,False,False
37,41,39,0,0,2,1,1,0,0,2,0,2,41,Adult 18+,0,0,1,Male,1,1,False,False
58,58,58,0,0,1,1,0,0,0,0,1,1,58,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,2,2,0,0,0,1,1,2,31,Adult 18+,0,0,1,Male,1,1,False,False
44,50,47,0,0,2,0,2,0,2,0,0,2,44,Adult 18+,0,0,1,Female,1,1,False,False
44,44,44,0,0,4,4,0,0,1,0,3,4,44,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,2,0,0,1,0,1,2,26,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,2,2,0,0,0,0,2,2,20,Adult 18+,0,0,1,Male,1,1,False,False
22,23,22,0,0,2,1,1,0,0,2,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
32,32,32,0,0,2,1,1,1,1,0,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
28,39,34,0,0,2,2,0,0,1,1,0,2,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,,,,,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,5,0,0,0,0,5,6,,Adult 18+,0,0,1,Male,1,1,True,True
40,40,40,0,0,1,1,0,1,0,0,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,4,0,0,0,0,3,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,1,1,0,4,0,5,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,2,18,Adult 18+,0,0,1,Male,1,1,True,False
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
23,23,23,0,0,2,1,1,0,0,1,1,2,23,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
36,36,36,0,0,1,1,0,0,0,1,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,36,34,0,0,2,2,0,1,0,0,1,2,36,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,1,0,1,1,0,0,0,1,29,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,2,0,1,0,0,1,2,30,Adult 18+,0,0,1,Male,1,1,True,False
41,41,41,0,0,1,1,0,1,0,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
32,32,32,0,0,2,1,1,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,1,1,0,0,0,0,1,1,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,31,31,0,0,1,1,0,0,0,1,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,1,0,0,0,1,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
12,12,12,0,1,0,0,1,1,0,0,0,1,12,,,,1,Female,1,1,False,False
32,32,32,0,0,1,1,0,0,1,1,0,1,32,Adult 18+,0,0,1,Male,1,1,True,False
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
17,19,18,0,1,1,,,0,2,0,0,2,17,,,,1,,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,0,1,0,0,0,0,1,1,17,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
37,37,37,0,0,1,1,0,1,0,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
51,51,51,0,0,1,1,0,0,0,0,1,1,51,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,1,0,0,1,0,1,0,0,1,17,,,,1,Female,1,1,False,False
22,33,28,0,0,2,1,1,0,0,0,2,2,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
18,18,18,0,0,1,1,0,0,0,0,1,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,21,21,0,0,3,3,0,0,3,1,0,4,21,Adult 18+,0,0,1,Male,1,1,True,False
27,27,27,0,0,2,0,1,0,2,0,0,2,27,Adult 18+,0,0,1,Female,1,1,True,False
38,56,47,0,0,2,2,0,0,1,1,0,2,38,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
23,25,24,0,0,2,1,1,1,0,1,0,2,25,Adult 18+,0,0,1,Female,1,1,False,False
35,35,35,0,0,1,1,0,0,0,1,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,3,3,0,1,0,0,2,3,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
28,28,28,0,0,1,1,0,1,0,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,0,3,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
40,40,40,0,0,1,1,0,0,0,1,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
46,68,57,0,0,2,2,0,1,0,0,1,2,46,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,0,0,1,1,,Adult 18+,0,0,1,Female,1,1,True,True
17,17,17,0,1,1,2,0,0,1,0,1,2,17,,,,1,Male,1,1,True,False
26,26,26,0,0,2,1,1,0,1,0,1,2,26,Adult 18+,0,0,1,Female,1,1,False,False
32,32,32,0,0,1,1,0,0,1,0,1,2,32,Adult 18+,0,0,1,Male,1,1,True,False
22,22,22,0,0,1,,,0,0,1,0,1,22,Adult 18+,0,0,1,,1,1,True,False
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
19,27,23,0,0,4,2,2,1,0,3,0,4,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,,,,1,Male,1,1,True,True
19,19,19,0,0,3,2,1,0,1,0,2,3,19,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,20,20,0,0,2,2,1,0,1,2,0,3,20,Adult 18+,0,0,1,Male,1,1,True,False
24,40,30,0,0,8,7,1,2,2,4,0,9,25,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,5,1,0,0,3,0,2,5,20,Adult 18+,0,0,1,Male,1,1,True,False
29,29,29,0,0,1,1,0,0,0,0,1,1,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,,,,,2,,Adult 18+,0,0,1,Male,1,1,True,True
36,36,36,0,0,1,1,0,1,0,0,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,1,0,0,3,1,4,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,1,2,0,0,1,0,1,2,17,,,,1,Male,1,1,True,False
18,18,18,0,0,2,2,0,0,1,1,1,2,18,Adult 18+,0,0,1,Male,1,1,True,False
24,24,24,0,0,3,3,0,0,1,0,2,3,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,1,,Adult 18+,0,0,1,,1,1,True,True
73,74,74,0,0,2,1,1,2,0,0,0,2,73,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,1,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
29,34,31,0,0,5,5,0,0,4,3,0,5,30,Adult 18+,0,0,1,Male,1,1,True,False
42,42,42,0,0,2,1,1,0,1,0,1,2,42,Adult 18+,0,0,1,Female,1,1,False,False
21,21,21,0,0,1,1,0,1,0,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
43,43,43,0,0,1,1,0,0,0,0,1,2,43,Adult 18+,0,0,1,Male,1,1,True,False
31,31,31,0,0,2,2,0,0,1,1,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
